filename,image_path,label_path_xml,label_path,image_size,bbox_count,tables,bbox
00221.PNG,data/images/00221.PNG,data/labels/00221.xml,data/labels/00221.txt,[780 844   3],4,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '23'), ('ymin', '433'), ('xmax', '741'), ('ymax', '609')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '25'), ('ymin', '268'), ('xmax', '336'), ('ymax', '374')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '432'), ('ymin', '147'), ('xmax', '685'), ('ymax', '194')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '17'), ('ymin', '146'), ('xmax', '393'), ('ymax', '206')]))])]","[[23, 433, 741, 609], [25, 268, 336, 374], [432, 147, 685, 194], [17, 146, 393, 206]]"
00222.PNG,data/images/00222.PNG,data/labels/00222.xml,data/labels/00222.txt,[1500 1126    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '29'), ('ymin', '445'), ('xmax', '1476'), ('ymax', '628')]))])]","[[29, 445, 1476, 628]]"
00223.PNG,data/images/00223.PNG,data/labels/00223.xml,data/labels/00223.txt,[ 777 1121    3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '52'), ('ymin', '350'), ('xmax', '774'), ('ymax', '914')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '47'), ('ymin', '918'), ('xmax', '767'), ('ymax', '1031')]))])]","[[52, 350, 774, 914], [47, 918, 767, 1031]]"
00224.PNG,data/images/00224.PNG,data/labels/00224.xml,data/labels/00224.txt,[620 350   3],3,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '13'), ('ymin', '182'), ('xmax', '566'), ('ymax', '258')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '380'), ('ymin', '293'), ('xmax', '568'), ('ymax', '343')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '419'), ('ymin', '43'), ('xmax', '613'), ('ymax', '85')]))])]","[[13, 182, 566, 258], [380, 293, 568, 343], [419, 43, 613, 85]]"
00225.PNG,data/images/00225.PNG,data/labels/00225.xml,data/labels/00225.txt,[301 241   1],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '8'), ('ymin', '128'), ('xmax', '293'), ('ymax', '203')]))])]","[[8, 128, 293, 203]]"
00226.PNG,data/images/00226.PNG,data/labels/00226.xml,data/labels/00226.txt,[1234 1660    3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '363'), ('ymin', '553'), ('xmax', '889'), ('ymax', '735')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '361'), ('ymin', '943'), ('xmax', '1163'), ('ymax', '1127')]))])]","[[363, 553, 889, 735], [361, 943, 1163, 1127]]"
00227.PNG,data/images/00227.PNG,data/labels/00227.xml,data/labels/00227.txt,[458 635   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '10'), ('ymin', '310'), ('xmax', '446'), ('ymax', '490')]))])]","[[10, 310, 446, 490]]"
00228.PNG,data/images/00228.PNG,data/labels/00228.xml,data/labels/00228.txt,[873 791   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '62'), ('ymin', '429'), ('xmax', '813'), ('ymax', '697')]))])]","[[62, 429, 813, 697]]"
00229.PNG,data/images/00229.PNG,data/labels/00229.xml,data/labels/00229.txt,[694 898   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '53'), ('ymin', '292'), ('xmax', '639'), ('ymax', '665')]))])]","[[53, 292, 639, 665]]"
00230.PNG,data/images/00230.PNG,data/labels/00230.xml,data/labels/00230.txt,[680 884   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '64'), ('ymin', '347'), ('xmax', '605'), ('ymax', '805')]))])]","[[64, 347, 605, 805]]"
00231.PNG,data/images/00231.PNG,data/labels/00231.xml,data/labels/00231.txt,[610 868   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '4'), ('ymin', '376'), ('xmax', '592'), ('ymax', '581')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '8'), ('ymin', '612'), ('xmax', '591'), ('ymax', '666')]))])]","[[4, 376, 592, 581], [8, 612, 591, 666]]"
00232.PNG,data/images/00232.PNG,data/labels/00232.xml,data/labels/00232.txt,[763 900   3],3,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '17'), ('ymin', '410'), ('xmax', '747'), ('ymax', '560')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '383'), ('ymin', '560'), ('xmax', '749'), ('ymax', '660')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '384'), ('ymin', '47'), ('xmax', '595'), ('ymax', '138')]))])]","[[17, 410, 747, 560], [383, 560, 749, 660], [384, 47, 595, 138]]"
00233.PNG,data/images/00233.PNG,data/labels/00233.xml,data/labels/00233.txt,[650 841   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '19'), ('ymin', '325'), ('xmax', '633'), ('ymax', '642')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '417'), ('ymin', '651'), ('xmax', '637'), ('ymax', '734')]))])]","[[19, 325, 633, 642], [417, 651, 637, 734]]"
00234.PNG,data/images/00234.PNG,data/labels/00234.xml,data/labels/00234.txt,[650 841   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '20'), ('ymin', '323'), ('xmax', '629'), ('ymax', '643')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '419'), ('ymin', '646'), ('xmax', '632'), ('ymax', '737')]))])]","[[20, 323, 629, 643], [419, 646, 632, 737]]"
00235.PNG,data/images/00235.PNG,data/labels/00235.xml,data/labels/00235.txt,[677 783   3],5,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '15'), ('ymin', '345'), ('xmax', '665'), ('ymax', '453')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '274'), ('ymin', '455'), ('xmax', '664'), ('ymax', '503')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '10'), ('ymin', '462'), ('xmax', '182'), ('ymax', '528')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '257'), ('ymin', '509'), ('xmax', '664'), ('ymax', '610')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '424'), ('ymin', '141'), ('xmax', '672'), ('ymax', '229')]))])]","[[15, 345, 665, 453], [274, 455, 664, 503], [10, 462, 182, 528], [257, 509, 664, 610], [424, 141, 672, 229]]"
00236.PNG,data/images/00236.PNG,data/labels/00236.xml,data/labels/00236.txt,[1113 1218    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '50'), ('ymin', '740'), ('xmax', '1020'), ('ymax', '1131')]))])]","[[50, 740, 1020, 1131]]"
00237.PNG,data/images/00237.PNG,data/labels/00237.xml,data/labels/00237.txt,[1744 1602    3],3,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '99'), ('ymin', '481'), ('xmax', '1626'), ('ymax', '898')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '102'), ('ymin', '1271'), ('xmax', '1497'), ('ymax', '1454')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '970'), ('ymin', '205'), ('xmax', '1406'), ('ymax', '386')]))])]","[[99, 481, 1626, 898], [102, 1271, 1497, 1454], [970, 205, 1406, 386]]"
00238.PNG,data/images/00238.PNG,data/labels/00238.xml,data/labels/00238.txt,[786 461   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '1'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '27'), ('ymin', '378'), ('xmax', '772'), ('ymax', '461')]))])]","[[27, 378, 772, 461]]"
00239.PNG,data/images/00239.PNG,data/labels/00239.xml,data/labels/00239.txt,[768 994   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '59'), ('ymin', '598'), ('xmax', '715'), ('ymax', '825')]))])]","[[59, 598, 715, 825]]"
00240.PNG,data/images/00240.PNG,data/labels/00240.xml,data/labels/00240.txt,[640 667   3],3,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '39'), ('ymin', '345'), ('xmax', '587'), ('ymax', '469')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '436'), ('ymin', '476'), ('xmax', '594'), ('ymax', '585')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '38'), ('ymin', '510'), ('xmax', '264'), ('ymax', '578')]))])]","[[39, 345, 587, 469], [436, 476, 594, 585], [38, 510, 264, 578]]"
00241.PNG,data/images/00241.PNG,data/labels/00241.xml,data/labels/00241.txt,[1340 1948    1],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '23'), ('ymin', '718'), ('xmax', '1335'), ('ymax', '994')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '1'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '35'), ('ymin', '1379'), ('xmax', '1340'), ('ymax', '1509')]))])]","[[23, 718, 1335, 994], [35, 1379, 1340, 1509]]"
00242.PNG,data/images/00242.PNG,data/labels/00242.xml,data/labels/00242.txt,[423 599   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '5'), ('ymin', '217'), ('xmax', '417'), ('ymax', '404')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '251'), ('ymin', '405'), ('xmax', '416'), ('ymax', '499')]))])]","[[5, 217, 417, 404], [251, 405, 416, 499]]"
00243.PNG,data/images/00243.PNG,data/labels/00243.xml,data/labels/00243.txt,[900 900   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '81'), ('ymin', '371'), ('xmax', '828'), ('ymax', '851')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '553'), ('ymin', '184'), ('xmax', '826'), ('ymax', '274')]))])]","[[81, 371, 828, 851], [553, 184, 826, 274]]"
00244.PNG,data/images/00244.PNG,data/labels/00244.xml,data/labels/00244.txt,[1654 1166    3],4,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '39'), ('ymin', '375'), ('xmax', '1616'), ('ymax', '552')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '32'), ('ymin', '537'), ('xmax', '443'), ('ymax', '705')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '704'), ('ymin', '550'), ('xmax', '1629'), ('ymax', '686')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '1132'), ('ymin', '195'), ('xmax', '1627'), ('ymax', '302')]))])]","[[39, 375, 1616, 552], [32, 537, 443, 705], [704, 550, 1629, 686], [1132, 195, 1627, 302]]"
00245.PNG,data/images/00245.PNG,data/labels/00245.xml,data/labels/00245.txt,[1700 2200    3],3,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '51'), ('ymin', '723'), ('xmax', '1691'), ('ymax', '1046')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '68'), ('ymin', '1133'), ('xmax', '1688'), ('ymax', '1473')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '1044'), ('ymin', '1533'), ('xmax', '1668'), ('ymax', '1759')]))])]","[[51, 723, 1691, 1046], [68, 1133, 1688, 1473], [1044, 1533, 1668, 1759]]"
00246.PNG,data/images/00246.PNG,data/labels/00246.xml,data/labels/00246.txt,[502 629   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '35'), ('ymin', '288'), ('xmax', '404'), ('ymax', '420')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '275'), ('ymin', '436'), ('xmax', '467'), ('ymax', '508')]))])]","[[35, 288, 404, 420], [275, 436, 467, 508]]"
00247.PNG,data/images/00247.PNG,data/labels/00247.xml,data/labels/00247.txt,[427 453   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '95'), ('ymin', '53'), ('xmax', '421'), ('ymax', '356')]))])]","[[95, 53, 421, 356]]"
00248.PNG,data/images/00248.PNG,data/labels/00248.xml,data/labels/00248.txt,[425 575   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '41'), ('ymin', '275'), ('xmax', '322'), ('ymax', '403')]))])]","[[41, 275, 322, 403]]"
00249.PNG,data/images/00249.PNG,data/labels/00249.xml,data/labels/00249.txt,[1700 2200    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '38'), ('ymin', '836'), ('xmax', '1668'), ('ymax', '1446')]))])]","[[38, 836, 1668, 1446]]"
00250.PNG,data/images/00250.PNG,data/labels/00250.xml,data/labels/00250.txt,[1356 1582    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '64'), ('ymin', '982'), ('xmax', '1293'), ('ymax', '1175')]))])]","[[64, 982, 1293, 1175]]"
00251.PNG,data/images/00251.PNG,data/labels/00251.xml,data/labels/00251.txt,[2356 3138    3],3,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '18'), ('ymin', '1030'), ('xmax', '2318'), ('ymax', '1449')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '18'), ('ymin', '1554'), ('xmax', '2313'), ('ymax', '1749')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '1632'), ('ymin', '1868'), ('xmax', '2347'), ('ymax', '2287')]))])]","[[18, 1030, 2318, 1449], [18, 1554, 2313, 1749], [1632, 1868, 2347, 2287]]"
00252.PNG,data/images/00252.PNG,data/labels/00252.xml,data/labels/00252.txt,[622 799   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '26'), ('ymin', '254'), ('xmax', '595'), ('ymax', '604')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '28'), ('ymin', '634'), ('xmax', '597'), ('ymax', '713')]))])]","[[26, 254, 595, 604], [28, 634, 597, 713]]"
00253.PNG,data/images/00253.PNG,data/labels/00253.xml,data/labels/00253.txt,[662 928   3],3,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '10'), ('ymin', '369'), ('xmax', '652'), ('ymax', '589')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '10'), ('ymin', '215'), ('xmax', '265'), ('ymax', '266')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '13'), ('ymin', '625'), ('xmax', '652'), ('ymax', '693')]))])]","[[10, 369, 652, 589], [10, 215, 265, 266], [13, 625, 652, 693]]"
00254.PNG,data/images/00254.PNG,data/labels/00254.xml,data/labels/00254.txt,[638 479   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '8'), ('ymin', '193'), ('xmax', '632'), ('ymax', '356')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '1'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '9'), ('ymin', '426'), ('xmax', '240'), ('ymax', '479')]))])]","[[8, 193, 632, 356], [9, 426, 240, 479]]"
00255.PNG,data/images/00255.PNG,data/labels/00255.xml,data/labels/00255.txt,[ 829 1147    3],3,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '35'), ('ymin', '431'), ('xmax', '799'), ('ymax', '669')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '508'), ('ymin', '688'), ('xmax', '806'), ('ymax', '827')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '22'), ('ymin', '694'), ('xmax', '470'), ('ymax', '810')]))])]","[[35, 431, 799, 669], [508, 688, 806, 827], [22, 694, 470, 810]]"
00256.PNG,data/images/00256.PNG,data/labels/00256.xml,data/labels/00256.txt,[1239 1754    3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '61'), ('ymin', '787'), ('xmax', '1190'), ('ymax', '1071')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '842'), ('ymin', '1074'), ('xmax', '1174'), ('ymax', '1179')]))])]","[[61, 787, 1190, 1071], [842, 1074, 1174, 1179]]"
00257.PNG,data/images/00257.PNG,data/labels/00257.xml,data/labels/00257.txt,[1081  762    3],3,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '31'), ('ymin', '237'), ('xmax', '1046'), ('ymax', '354')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '389'), ('ymin', '368'), ('xmax', '1048'), ('ymax', '484')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '24'), ('ymin', '341'), ('xmax', '296'), ('ymax', '459')]))])]","[[31, 237, 1046, 354], [389, 368, 1048, 484], [24, 341, 296, 459]]"
00258.PNG,data/images/00258.PNG,data/labels/00258.xml,data/labels/00258.txt,[1207  858    3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '48'), ('ymin', '395'), ('xmax', '1158'), ('ymax', '659')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '853'), ('ymin', '659'), ('xmax', '1153'), ('ymax', '805')]))])]","[[48, 395, 1158, 659], [853, 659, 1153, 805]]"
00259.PNG,data/images/00259.PNG,data/labels/00259.xml,data/labels/00259.txt,[1700 2200    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '244'), ('ymin', '736'), ('xmax', '1668'), ('ymax', '1256')]))])]","[[244, 736, 1668, 1256]]"
00260.PNG,data/images/00260.PNG,data/labels/00260.xml,data/labels/00260.txt,[591 744   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '11'), ('ymin', '281'), ('xmax', '573'), ('ymax', '442')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '331'), ('ymin', '444'), ('xmax', '574'), ('ymax', '558')]))])]","[[11, 281, 573, 442], [331, 444, 574, 558]]"
00261.PNG,data/images/00261.PNG,data/labels/00261.xml,data/labels/00261.txt,[1600  870    3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '35'), ('ymin', '551'), ('xmax', '1569'), ('ymax', '798')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '1063'), ('ymin', '325'), ('xmax', '1374'), ('ymax', '424')]))])]","[[35, 551, 1569, 798], [1063, 325, 1374, 424]]"
00262.PNG,data/images/00262.PNG,data/labels/00262.xml,data/labels/00262.txt,[1091 1420    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '17'), ('ymin', '486'), ('xmax', '1089'), ('ymax', '914')]))])]","[[17, 486, 1089, 914]]"
00263.PNG,data/images/00263.PNG,data/labels/00263.xml,data/labels/00263.txt,[ 881 1481    3],3,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '128'), ('ymin', '697'), ('xmax', '828'), ('ymax', '793')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '441'), ('ymin', '829'), ('xmax', '823'), ('ymax', '1020')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '491'), ('ymin', '420'), ('xmax', '751'), ('ymax', '522')]))])]","[[128, 697, 828, 793], [441, 829, 823, 1020], [491, 420, 751, 522]]"
00264.PNG,data/images/00264.PNG,data/labels/00264.xml,data/labels/00264.txt,[197 255   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '5'), ('ymin', '73'), ('xmax', '192'), ('ymax', '157')]))])]","[[5, 73, 192, 157]]"
00265.PNG,data/images/00265.PNG,data/labels/00265.xml,data/labels/00265.txt,[214 236   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '2'), ('ymin', '103'), ('xmax', '210'), ('ymax', '232')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '146'), ('ymin', '67'), ('xmax', '192'), ('ymax', '88')]))])]","[[2, 103, 210, 232], [146, 67, 192, 88]]"
00266.PNG,data/images/00266.PNG,data/labels/00266.xml,data/labels/00266.txt,[191 263   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '11'), ('ymin', '86'), ('xmax', '180'), ('ymax', '130')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '138'), ('ymin', '132'), ('xmax', '183'), ('ymax', '161')]))])]","[[11, 86, 180, 130], [138, 132, 183, 161]]"
00268.PNG,data/images/00268.PNG,data/labels/00268.xml,data/labels/00268.txt,[600 800   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '52'), ('ymin', '280'), ('xmax', '568'), ('ymax', '459')]))])]","[[52, 280, 568, 459]]"
